,x
10001,0.00463
10002,0.00463
10003,0.00463
10004,0.0001212
10005,0.0001212
10006,0.0001212
10007,0.00463
10008,0.00463
10009,0.00463
10010,0.00463
10011,0.00463
10012,0.00463
10013,0.00463
10014,0.00463
10015,0.00463
10016,0.00463
10017,0.00463
10018,0.00463
10019,0.00463
10020,0.00463
10021,0.00463
10022,0.00463
10023,0.00463
10024,0.00463
10025,0.00463
10026,0.00463
10027,0.00463
10028,0.00463
10029,0.00463
10030,0.00463
10031,0.00463
10032,0.00463
10033,0.00463
10034,0.00463
10035,0.00463
10036,0.00463
10037,0.00463
10038,0.00463
10039,0.00463
10040,0.00463
10041,0.00463
10042,0.00463
10043,0.00463
10044,0.00463
10045,0.00463
10046,0.00463
10047,0.00463
10048,0.00463
10049,0.00463
10050,0.00463
10051,0.00463
10052,0.00463
10053,0.00463
10054,0.00463
10055,0.00463
10056,0.00463
10057,0.00463
10058,0.00463
10059,0.00463
10060,0.00463
10061,0.00463
10062,0.00463
10063,0.00463
10064,0.00463
10065,0.00463
10066,0.00463
10067,0.00463
10068,0.00463
10069,0.00463
10070,0.00463
10071,0.00463
10072,0.00463
10073,0.00463
10074,0.00463
10075,0.00463
10076,0.00463
10077,0.00463
10078,0.00463
10079,0.00463
10080,0.00463
10081,0.00463
10082,0.00463
10083,0.00463
10084,0.00463
10085,0.00463
10086,0.00463
10087,0.00463
10088,0.00463
10089,0.00463
10090,0.00463
10091,0.00463
10092,0.00463
10093,0.00463
10094,0.00463
10095,0.00463
10096,0.00463
10097,0.00463
10098,0.00463
10099,0.00463
10100,0.00463
10101,0.00463
10102,0.00463
10103,0.00463
10104,0.00463
10105,0.00463
10106,0.00463
10107,0.00463
10108,0.00463
10109,0.00463
10110,0.00463
10111,0.00463
10112,0.00463
10113,0.00463
10114,0.00463
10115,0.00463
10116,0.00463
10117,0.00463
10118,0.00463
10119,0.00463
10120,0.00463
10121,0.00463
10122,0.00463
10123,0.00463
10124,0.00463
10125,0.00463
10126,0.00463
10127,0.00463
10128,0.00463
10129,0.00463
10130,0.00463
10131,0.00463
10132,0.00463
10133,0.00463
10134,0.00463
10135,0.00463
10136,0.00463
10137,0.00463
10138,0.00463
10139,0.00463
10140,0.00463
10141,0.00463
10142,0.00463
10143,0.00463
10144,0.00463
10145,0.00463
10146,0.00463
10147,0.00463
10148,0.00463
10149,0.00463
10150,0.00463
10151,0.00463
10152,0.00463
10153,0.00463
10154,0.00463
10155,0.00463
10156,0.00463
10157,0.00463
10158,0.00463
10159,0.00463
10160,0.00463
10161,0.00463
10162,0.00463
10163,0.00463
10164,0.00463
10165,0.00463
10166,0.00463
10167,0.00463
10168,0.00463
10169,0.00463
10170,0.00463
10171,0.00463
10172,0.00463
10173,0.00463
10174,0.00463
10175,0.00463
10176,0.00463
10177,0.00463
10178,0.00463
10179,0.00463
10180,0.00463
10181,0.00463
10182,0.00463
10183,0.00463
10184,0.00463
10185,0.00463
10186,0.00463
10187,0.00463
10188,0.00463
10189,0.00463
10190,0.00463
10191,0.00463
10192,0.00463
10193,0.00463
10194,0.00463
10195,0.00463
10196,0.00463
10197,0.00463
10198,0.00463
10199,0.00463
10200,0.00463
10201,0.00463
10202,0.00463
10203,0.00463
10204,0.00463
10205,0.00463
10206,0.00463
